metric,logreg_mean,logreg_std,xgboost_mean,xgboost_std
roc_auc,0.9397,0.0052,0.9931,0.0016
f1,0.6636,0.0104,0.9114,0.0158
precision,0.5429,0.0171,0.9039,0.0237
recall,0.8549,0.0243,0.9194,0.0166
